#{"t_start": 1788364170.147062, "env_id": "None"}
r,l,t
-0.54592,12,721.473288
-1.097141,12,725.199472
-1.034396,12,728.920698
-1.562388,12,732.937261
-1.355566,12,736.769799
-0.82841,12,740.387355
-1.434251,12,744.427221
-0.609322,12,747.460896
-0.986353,12,751.212879
-0.833982,12,754.632743
-1.168,12,758.045459
-1.229077,12,761.67605
-0.75953,12,764.974259
-0.828539,12,768.606195
-0.386002,12,771.662981
-1.128943,12,775.294767
-0.930169,12,778.391469
-1.112046,12,782.530071
-0.614167,12,785.911935
-1.398736,12,789.431549
-0.725253,12,792.634354
-0.776092,12,795.932739
-0.70977,12,799.171019
-1.318921,12,802.760771
-0.632085,12,806.306416
-0.774279,12,809.615079
-0.940681,12,813.624257
-0.991203,12,817.695614
-1.051784,12,821.90822
-0.794193,12,825.596546
-0.97165,12,829.963717
-1.127225,12,834.559652
-1.010737,12,838.878304
-0.671981,12,842.612728
-0.756513,12,846.504714
-0.701735,12,850.102277
-0.946059,12,854.199664
-0.354856,12,857.978736
-0.841209,12,861.747473
-0.90055,12,865.342548
-1.477438,12,869.245183
-0.741858,12,872.483929
-0.530599,12,875.545029
-0.770361,12,878.832524
-0.823037,12,882.149175
-0.180779,12,885.00649
-1.532344,12,888.843841
-0.713287,12,892.291532
-0.832294,12,895.702373
-0.987296,12,899.394736
-1.09021,12,903.184004
-0.493866,12,906.003637
-0.698969,12,909.287082
-1.149498,12,912.668524
-1.040524,12,916.081322
-1.00522,12,919.446572
-0.667332,12,922.81943
-1.054739,12,926.24106
-1.413119,12,929.955608
-0.752453,12,933.694082
-1.044109,12,937.910672
-0.955695,12,941.518007
-0.804307,12,944.836695
-1.274115,12,948.863783
-0.479518,12,951.557586
-0.737365,12,954.795436
-0.885659,12,958.302537
-0.572575,12,961.685042
-0.618481,12,965.014197
-0.826356,12,968.330633
-0.944104,12,971.758412
-1.147455,12,975.607589
-1.175494,12,979.457203
-0.777916,12,982.706498
-0.77868,12,986.2423
-0.603393,12,989.286656
-0.552704,12,992.255329
-0.916714,12,995.687593
-0.361881,12,998.571147
-0.960939,12,1001.611032
-0.738718,12,1004.995168
-1.551408,12,1008.968135
-0.946651,12,1012.406418
-0.831516,12,1015.872305
-0.326938,12,1018.872439
-0.603179,12,1022.099044
-0.726224,12,1025.436074
-0.567528,12,1029.027036
-1.234837,12,1033.554323
-0.479265,12,1037.308975
-1.165834,12,1041.439363
-0.853622,12,1044.652439
-1.326051,12,1048.724114
-1.138202,12,1054.150399
-1.050018,12,1057.997673
-1.160199,12,1062.145653
-0.463295,12,1065.041384
-0.259979,12,1067.967595
-0.951621,12,1071.516555
-0.776397,12,1074.660628
-1.006491,12,1078.042827
-0.794868,12,1081.090185
-0.697729,12,1084.706923
-0.92609,12,1088.157699
-0.771179,12,1091.335751
-0.854619,12,1094.662246
-0.759049,12,1097.847793
-0.822217,12,1101.226864
-0.794019,12,1104.555418
-0.605892,12,1107.719033
-0.30743,12,1110.57013
-0.687824,12,1113.949399
-0.816575,12,1117.287952
-0.610389,12,1120.538825
-0.796695,12,1123.679619
-1.126998,12,1127.134084
-0.96533,12,1130.240848
-0.41351,12,1133.509991
-0.428795,12,1136.681501
-1.037211,12,1140.237796
-1.060195,12,1144.010035
-1.176747,12,1147.636499
-0.791754,12,1151.002094
-0.77125,12,1154.35161
-0.504707,12,1157.5932
-0.824275,12,1161.050092
-0.740925,12,1164.213874
-1.035526,12,1167.557533
-0.360177,12,1170.624587
-1.131647,12,1174.118887
-0.804569,12,1177.434274
-0.615694,12,1180.69026
-0.141252,12,1183.669701
-0.994948,12,1187.256827
-0.876932,12,1190.792065
-1.20997,12,1194.372319
-0.642055,12,1197.510887
-1.154307,12,1201.149848
-0.606836,12,1204.377848
-0.792476,12,1207.497797
-0.896097,12,1211.014447
-0.569717,12,1214.006434
-1.017718,12,1216.895806
-1.092181,12,1220.41976
-0.789374,12,1223.994286
-1.194431,12,1228.160109
-0.213327,12,1230.998899
-0.757699,12,1234.464561
-0.968896,12,1237.88707
-0.575789,12,1240.734388
-0.849628,12,1243.930746
-0.979681,12,1247.321334
-0.748569,12,1250.792077
-0.876478,12,1254.275635
-0.262567,12,1256.952014
-0.853912,12,1260.292531
-0.60298,12,1263.292375
-0.766543,12,1266.889314
-1.096409,12,1270.503231
-0.547619,12,1273.370042
-0.85353,12,1276.866948
-0.219795,12,1279.944396
-0.803203,12,1283.409236
-0.536629,12,1286.447546
-0.915391,12,1290.011254
-0.658537,12,1293.122055
-0.915937,12,1296.406485
-1.388916,12,1300.165283
-0.749597,12,1303.616372
-0.726575,12,1306.815221
-0.796729,12,1310.192149
-0.75719,12,1313.56092
-1.131153,12,1317.044645
-0.995876,12,1320.452325
-0.93469,12,1323.728979
-1.043373,12,1327.437383
-0.98782,12,1331.043559
-0.960392,12,1334.690926
-0.998287,12,1338.264973
-0.939152,12,1341.662109
-0.978249,12,1345.165257
-0.675662,12,1348.285886
-0.686893,12,1351.474224
-1.389413,12,1355.100869
-0.527552,12,1357.944119
-0.961413,12,1361.404313
-0.641028,12,1364.457679
-1.14952,12,1368.267585
-0.027938,12,1371.34335
-0.920133,12,1374.85163
-0.835077,12,1378.130717
-0.497132,12,1381.085001
-0.718707,12,1384.694532
-1.050313,12,1388.071859
-0.646384,12,1391.247578
-1.011515,12,1394.397337
-0.705411,12,1397.444044
-0.450571,12,1400.336108
-0.792627,12,1403.599609
-0.613504,12,1406.729054
-0.418765,12,1409.654584
-0.656107,12,1412.911905
-0.709073,12,1416.094321
-0.985549,12,1419.557283
-0.78831,12,1422.735786
-0.538086,12,1425.712012
-0.164924,12,1428.379621
-0.859222,12,1431.647094
-0.476141,12,1434.800684
-0.724992,12,1437.741856
-0.471179,12,1440.536123
-0.55013,12,1443.533969
-0.522453,12,1446.560739
-0.731081,12,1449.750983
-0.461513,12,1452.903329
-0.517991,12,1455.883211
-0.174993,12,1458.548561
-0.908859,12,1462.0127
-0.735542,12,1465.328355
-1.097623,12,1468.963424
-0.794527,12,1472.250222
-0.894882,12,1475.434972
-0.87425,12,1478.657681
-0.291341,12,1481.419755
-0.765717,12,1484.613816
-0.906966,12,1487.691667
-0.346946,12,1490.463241
-0.386838,12,1493.105541
-0.902422,12,1496.579756
-0.794329,12,1499.647115
-1.220249,12,1503.532257
-0.944726,12,1507.010549
-0.474569,12,1510.029149
-0.213766,12,1513.057263
-0.865291,12,1516.294202
-0.304279,12,1519.073949
-0.973686,12,1522.531704
-0.589314,12,1525.933231
-0.593242,12,1529.068285
-0.855052,12,1532.049037
-0.555684,12,1535.027622
-0.711552,12,1538.218294
-0.117567,12,1540.968448
-0.671024,12,1543.937155
-0.862534,12,1547.010894
-0.616521,12,1550.44872
-0.717584,12,1553.63324
-0.597941,12,1557.718769
-0.665092,12,1561.740382
-0.681011,12,1566.157333
-0.294066,12,1569.650687
-0.608004,12,1573.540396
-0.682012,12,1576.920867
-0.459311,12,1580.246006
-0.149074,12,1583.441428
-0.399761,12,1586.7352
-0.698137,12,1590.219464
-0.729895,12,1593.643885
-0.956342,12,1597.016382
-0.762749,12,1600.200022
-0.58012,12,1603.513036
-0.168108,12,1606.446664
-1.018641,12,1610.002834
-0.64065,12,1613.413938
-0.605026,12,1617.289627
-0.699577,12,1620.791841
-0.661058,12,1624.337545
-0.805319,12,1628.261514
-0.517066,12,1631.48947
-0.965057,12,1635.080685
-0.525749,12,1638.240737
-0.170311,12,1640.859113
-0.697365,12,1644.047504
-0.892182,12,1648.006047
-0.933331,12,1651.406606
-0.78809,12,1654.542864
-0.845983,12,1657.863638
-0.548051,12,1660.758463
-0.642394,12,1663.864768
-1.168582,12,1667.271815
-0.412761,12,1670.390777
-0.04005,12,1673.031376
-0.750308,12,1676.147902
-0.544614,12,1679.055476
-0.379566,12,1682.05052
-0.299769,12,1684.799274
-1.152689,12,1688.232824
-0.311344,12,1691.250318
-1.204522,12,1695.098377
-0.501803,12,1698.064628
-0.695466,12,1701.303126
-0.517191,12,1704.401344
-0.327027,12,1707.16522
-0.668176,12,1710.288124
-0.492764,12,1713.323622
-0.962911,12,1716.932598
-0.556087,12,1720.050338
-0.691374,12,1723.1578
-0.775311,12,1726.32638
-0.573889,12,1729.657579
-0.990477,12,1733.381553
-0.780753,12,1736.822725
-0.632495,12,1740.137248
-0.660293,12,1743.285997
-0.455818,12,1746.479987
-0.806289,12,1750.048181
-0.68876,12,1753.497053
-0.582845,12,1756.642974
-0.689841,12,1759.897038
-0.673542,12,1763.126543
-0.374764,12,1766.051328
-0.943351,12,1769.497844
-0.665499,12,1772.344467
-1.044793,12,1775.579406
-0.527107,12,1778.771279
-0.874428,12,1782.291661
-0.517702,12,1786.124274
-0.876588,12,1789.488961
-0.788952,12,1792.857712
-0.457064,12,1795.858456
-0.782587,12,1799.069355
-0.983317,12,1802.831574
-0.522358,12,1805.853486
-0.265403,12,1809.029581
-0.413999,12,1812.273587
-0.423623,12,1815.299847
-0.384281,12,1818.161463
-0.533659,12,1821.014542
-0.729015,12,1824.213419
-0.415665,12,1827.292406
-0.726575,12,1830.610157
-0.478588,12,1833.513647
-0.577329,12,1836.639377
-0.437212,12,1840.483497
-0.43513,12,1843.50837
-0.957154,12,1847.133585
-0.642103,12,1850.404879
-0.513629,12,1853.540277
-0.727566,12,1857.013884
-0.916321,12,1860.513862
-0.510039,12,1863.584502
-0.923188,12,1867.475923
-0.76378,12,1870.633554
-0.332407,12,1873.871782
-0.53426,12,1877.199843
-0.61965,12,1880.332045
-0.444557,12,1883.116175
-0.431074,12,1886.175038
-0.707999,12,1889.699795
-0.707896,12,1892.827742
-0.834556,12,1896.156558
-0.512463,12,1899.143632
-0.42444,12,1901.921053
-1.127425,12,1905.544907
-1.081656,12,1909.203388
-0.503612,12,1912.091422
-0.386425,12,1915.087233
-0.674932,12,1918.201454
-0.320524,12,1921.481181
-0.440334,12,1924.286154
-0.548698,12,1927.465015
-0.348251,12,1930.434877
-0.545081,12,1933.333959
-0.387267,12,1936.581193
-0.449897,12,1939.793363
-0.959789,12,1942.926273
-0.62299,12,1946.053469
-0.603447,12,1949.170797
-0.245826,12,1951.994605
-0.407302,12,1954.838541
-0.43348,12,1957.857587
-0.192117,12,1960.753467
-0.839768,12,1964.303482
-0.207194,12,1967.443779
-0.924817,12,1970.942471
-0.523498,12,1974.413955
-0.56898,12,1977.632386
-0.878987,12,1981.422106
-0.415374,12,1984.510955
-0.45028,12,1987.083195
-0.181245,12,1989.911202
-0.30486,12,1992.948596
-0.570157,12,1995.945178
-0.177505,12,1998.866584
-0.94286,12,2002.158638
-0.504076,12,2005.069875
-0.786247,12,2008.346746
-0.873469,12,2011.454581
-0.912314,12,2014.752292
-0.462271,12,2017.611322
-0.870944,12,2020.818177
-1.012473,12,2024.123251
-0.497691,12,2027.340065
-0.424509,12,2030.256824
-0.214681,12,2032.868282
-0.689229,12,2035.973569
-0.517439,12,2038.980968
-0.280579,12,2041.591201
-0.302521,12,2044.45449
-0.294363,12,2047.189094
-0.424541,12,2050.118514
-0.521751,12,2053.718197
-0.50024,12,2056.796875
-0.196348,12,2059.671168
-0.761528,12,2063.136676
-0.774929,12,2066.176575
-0.206813,12,2069.018312
-0.575236,12,2071.921996
-0.453766,12,2074.894939
-0.448637,12,2077.995548
-0.354467,12,2080.913322
-0.398571,12,2083.981182
-0.588948,12,2087.130976
-0.566817,12,2090.320899
-0.555099,12,2093.656969
-0.05268,12,2096.378261
-0.883933,12,2100.233946
-0.317433,12,2103.212381
-0.451746,12,2105.995321
-0.54271,12,2109.055959
-0.28125,12,2111.878467
-0.470877,12,2114.990882
-0.554614,12,2118.266894
-0.904851,12,2121.498504
-0.623934,12,2124.55652
-0.565934,12,2127.841785
-0.585261,12,2130.873342
-0.365615,12,2133.71224
-0.412139,12,2136.798034
-0.698721,12,2139.970963
-0.635534,12,2143.249993
-0.491394,12,2146.197094
-0.410767,12,2149.230068
-0.018678,12,2152.02053
-0.322855,12,2155.048041
-0.403023,12,2158.093093
-0.404572,12,2161.162608
-0.469322,12,2163.915406
-0.480432,12,2167.255724
-0.407114,12,2170.425493
-0.481109,12,2173.395994
-0.375993,12,2176.441569
-0.444783,12,2179.41091
-0.643573,12,2182.469175
-0.104411,12,2185.574333
-0.481324,12,2188.592941
-0.381629,12,2191.650904
-0.908247,12,2195.195429
-0.323275,12,2198.042019
-0.435507,12,2201.36881
-0.377249,12,2204.441721
-0.709075,12,2207.769979
-0.373598,12,2210.520777
-0.224302,12,2213.274482
-0.315957,12,2216.524357
-0.287899,12,2219.659985
-0.43877,12,2222.710052
-0.360696,12,2225.590739
-0.443619,12,2228.802447
-0.724902,12,2232.176623
-0.335609,12,2235.056453
-0.704867,12,2238.340837
-0.499381,12,2241.105285
-0.830688,12,2244.493827
-0.197399,12,2246.97549
-0.26882,12,2249.768
-0.520368,12,2252.732893
-0.96071,12,2256.522625
-0.668134,12,2259.289602
-0.348648,12,2262.060635
-0.538519,12,2265.432674
-0.556903,12,2268.896058
-0.481906,12,2272.056547
-0.414184,12,2275.068938
-0.768582,12,2278.379199
-0.833726,12,2281.705213
-0.379449,12,2284.651053
-0.420628,12,2287.7768
-0.48895,12,2290.67052
-0.567881,12,2293.724174
-0.936304,12,2297.196339
-0.166488,12,2299.985435
-0.145271,12,2302.685477
6.6e-05,12,2305.230556
-0.622984,12,2308.244318
-0.299176,12,2311.371202
-0.688162,12,2314.907213
-0.504648,12,2317.928485
-0.341799,12,2320.498178
-0.599998,12,2323.650699
-0.343607,12,2326.426303
-0.783207,12,2329.607607
-0.345103,12,2332.486708
-0.415455,12,2335.346515
-0.328462,12,2338.161263
-0.388659,12,2340.991679
-0.363291,12,2343.886355
-0.227529,12,2346.394567
-0.175514,12,2349.068357
-0.361636,12,2351.695552
-0.406799,12,2354.511519
-0.255556,12,2357.137329
-1.041047,12,2360.585988
-0.713093,12,2363.713493
-0.311607,12,2366.420393
-0.151707,12,2369.160857
-0.566539,12,2372.368219
-0.825034,12,2375.848397
-0.445827,12,2378.951943
-0.802575,12,2382.464279
-0.242112,12,2385.468584
-0.405152,12,2388.217484
-0.144282,12,2390.786573
-0.633833,12,2394.101868
-0.51386,12,2397.113346
-0.941336,12,2400.599055
-0.660935,12,2403.928342
-0.622697,12,2406.926189
-0.602623,12,2410.176265
-0.368475,12,2413.18317
-0.498453,12,2416.142411
-0.071752,12,2418.66179
-0.66568,12,2421.800472
-0.459583,12,2424.973584
-0.523947,12,2428.187142
-0.062206,12,2430.769168
-0.210734,12,2433.592994
-0.36495,12,2436.330577
-0.546198,12,2439.587328
-0.30384,12,2442.810556
-0.517138,12,2445.768092
-0.331955,12,2448.594057
-0.171879,12,2451.113261
-0.226676,12,2454.034101
-0.406579,12,2457.187372
-0.465268,12,2460.142201
-0.597353,12,2463.284888
-0.413079,12,2466.151782
-0.40819,12,2469.100308
-0.016213,12,2471.671469
-0.212418,12,2474.489472
-0.271109,12,2477.269173
-0.756063,12,2480.647751
-0.553581,12,2483.784351
-0.597191,12,2487.106028
-0.205353,12,2490.024312
-0.287936,12,2493.056663
-0.218389,12,2495.897087
-0.485555,12,2499.151764
-0.307014,12,2501.799932
-0.116773,12,2504.861807
-0.72539,12,2507.995397
-0.206463,12,2510.759194
-0.501923,12,2513.772365
-0.159831,12,2516.318956
-0.655135,12,2519.886937
-0.589032,12,2522.98563
-0.274882,12,2525.845265
-0.232181,12,2528.577047
-0.36266,12,2531.785174
-0.387416,12,2534.707566
-0.589933,12,2537.896137
-0.2999,12,2540.717178
-0.435117,12,2543.699117
-0.591345,12,2547.015636
-0.448596,12,2550.034618
-0.347339,12,2552.837274
-0.603825,12,2555.992135
-0.365908,12,2558.90227
-0.207907,12,2561.784967
-0.385885,12,2564.828897
-0.118823,12,2567.416158
-0.737744,12,2571.363171
-0.17277,12,2573.969573
-0.255223,12,2576.833765
-0.760101,12,2580.235146
-0.367242,12,2583.172631
-0.503007,12,2586.117066
-0.135866,12,2588.668178
-0.245489,12,2591.453801
-0.139037,12,2594.283645
-0.640489,12,2597.491853
-0.796001,12,2600.800272
-0.60734,12,2603.643745
-0.649069,12,2606.656444
-0.616894,12,2609.68627
-0.28213,12,2612.49558
-0.213547,12,2615.234591
-0.419332,12,2618.098195
-0.205522,12,2620.98471
-0.653532,12,2624.18923
-0.154039,12,2627.137839
-0.497009,12,2630.163262
-0.348404,12,2633.166074
-0.525525,12,2636.254903
-0.029642,12,2639.066829
-0.915836,12,2642.366023
-0.508831,12,2645.546028
-0.255425,12,2648.664371
-0.522958,12,2651.737928
-0.233888,12,2654.431165
-0.430189,12,2657.706128
-0.442275,12,2660.710894
-0.505469,12,2664.251336
-0.759764,12,2667.570189
-0.600025,12,2670.766669
-0.561537,12,2673.670039
-0.526959,12,2676.342591
-0.138939,12,2679.020483
-0.543058,12,2682.152968
-0.594035,12,2685.270044
-0.50037,12,2688.193162
-0.177785,12,2690.776634
-0.102257,12,2693.416081
-0.294328,12,2696.716045
-0.127736,12,2699.423079
-0.913,12,2702.661
-0.572627,12,2705.678921
-0.105732,12,2708.274994
0.226762,12,2710.65486
-0.42644,12,2713.621742
-0.283692,12,2716.306093
-0.153509,12,2718.919206
-0.247163,12,2721.551587
-0.515047,12,2724.475711
-0.395673,12,2727.814431
-0.373431,12,2730.495213
-0.498394,12,2733.855525
-0.536836,12,2737.553418
-0.032794,12,2740.44852
-0.704519,12,2744.719795
-0.415203,12,2748.03105
-0.053312,12,2750.793032
-0.699122,12,2754.191936
-0.427424,12,2757.479795
-0.091877,12,2760.463265
-0.645427,12,2763.707128
-0.850979,12,2767.19572
-0.239184,12,2769.702313
-0.927911,12,2772.981597
-0.490772,12,2775.978266
-0.324701,12,2779.171817
-0.6692,12,2782.255193
-0.070585,12,2784.957995
-0.677595,12,2788.477232
-0.945004,12,2791.509001
-0.204716,12,2794.157598
-0.510532,12,2797.042431
-0.286415,12,2799.606981
0.003586,12,2802.057052
-0.369935,12,2804.973523
-0.163846,12,2807.753942
-0.556445,12,2810.81517
0.047082,12,2813.269853
-0.44763,12,2816.014375
-0.17769,12,2818.796678
0.186141,12,2821.125748
-0.546605,12,2824.365287
-0.744726,12,2827.399898
-0.118364,12,2829.924872
-0.55495,12,2832.954042
-0.281243,12,2835.627786
-0.034222,12,2838.229849
0.188924,12,2840.470819
-0.424124,12,2843.513342
-0.564394,12,2846.51512
-0.175982,12,2849.030628
-0.761008,12,2851.985811
-0.21032,12,2854.604097
-0.411447,12,2857.476461
-0.458131,12,2860.028613
-0.23887,12,2862.68788
-0.420471,12,2865.461766
-0.662378,12,2868.231949
-0.202797,12,2870.712072
-0.644827,12,2873.551761
0.161947,12,2875.972685
-0.797529,12,2878.916809
-0.42759,12,2882.054953
-0.328278,12,2884.758726
-0.597946,12,2887.686017
-0.553563,12,2890.750804
-0.202445,12,2893.349826
-0.298001,12,2896.219821
-0.124147,12,2898.790271
-0.159317,12,2901.404613
-0.536263,12,2903.971034
-0.474066,12,2906.781178
-0.37133,12,2909.600134
-0.003978,12,2911.961813
-0.304597,12,2914.663849
-0.092189,12,2917.205848
-0.048042,12,2919.622648
-0.040236,12,2922.249635
0.021153,12,2924.773272
-0.544796,12,2927.602362
-0.111905,12,2930.218275
-0.426068,12,2932.918515
-0.127525,12,2935.440946
-0.418087,12,2938.068818
-0.408281,12,2941.61279
-0.452338,12,2944.509821
-0.344683,12,2947.254546
-0.250121,12,2949.957352
-0.22172,12,2952.539845
-0.768874,12,2955.484892
-0.305576,12,2958.356748
-0.424491,12,2961.295957
-0.691459,12,2964.223493
-0.295577,12,2966.84867
-0.25362,12,2969.510099
-0.749357,12,2972.506649
-0.11558,12,2975.178632
-0.518805,12,2978.230116
-0.522303,12,2981.539915
-0.579417,12,2984.682313
-0.105699,12,2987.374584
-0.189352,12,2989.958491
0.105424,12,2992.907494
-0.071657,12,2995.506342
-0.325343,12,2998.210824
-0.726521,12,3001.285073
-0.393044,12,3004.318942
0.103194,12,3006.574229
-0.502596,12,3009.392294
-0.093211,12,3011.949078
-0.200306,12,3014.700401
0.052858,12,3017.374199
0.034005,12,3019.863825
-0.754652,12,3022.743923
-0.298072,12,3025.456844
-0.237366,12,3028.017424
-0.476965,12,3030.640988
-0.472693,12,3033.489848
-0.616069,12,3036.6765
-0.432667,12,3039.358283
-0.09202,12,3041.738336
-0.59578,12,3044.772157
-0.197346,12,3047.385021
-0.298621,12,3049.947344
-0.32026,12,3052.98637
-0.133477,12,3055.650684
-0.606611,12,3059.208494
-0.348539,12,3061.838812
-0.250817,12,3064.457211
-0.396624,12,3067.396367
-0.773537,12,3070.276493
-0.413814,12,3073.145133
-0.355346,12,3076.126246
-0.376369,12,3079.025104
-0.0634,12,3081.566108
-0.278705,12,3084.387699
-0.494417,12,3087.375615
-0.270274,12,3090.349582
-0.473513,12,3093.738047
-0.328152,12,3096.419441
-0.352048,12,3098.964983
-0.428858,12,3101.773145
-0.373914,12,3104.182409
-0.17154,12,3106.789798
-0.377509,12,3109.683842
-0.234244,12,3112.39565
-0.778978,12,3115.43988
0.063935,12,3117.88742
-0.496044,12,3120.94249
-0.865608,12,3124.236328
-0.295789,12,3126.974932
-0.305318,12,3129.532823
-0.117687,12,3132.248087
-0.003145,12,3134.764634
-0.420005,12,3137.485362
-0.434511,12,3140.382749
-0.138703,12,3143.112652
-0.179165,12,3145.737071
-0.26978,12,3148.339677
-0.045671,12,3150.878376
-0.162977,12,3153.945506
-0.504325,12,3157.211763
-0.137734,12,3159.713845
-0.12372,12,3162.308972
-0.451497,12,3165.037304
-0.269033,12,3167.665012
-0.624616,12,3170.624123
-0.041792,12,3173.089906
-0.284501,12,3176.04706
-0.127547,12,3179.227031
0.432914,12,3181.513057
-0.264069,12,3184.205812
-0.251761,12,3186.840879
-0.575332,12,3189.592226
-0.270391,12,3192.527338
-0.320293,12,3195.497954
-0.272769,12,3198.373611
-0.063076,12,3202.072869
-0.559569,12,3205.69318
-0.3554,12,3208.947115
0.003571,12,3211.962027
-0.301761,12,3215.32129
-0.128651,12,3218.47465
-0.254478,12,3221.856973
-0.270659,12,3225.664605
-0.325325,12,3229.095209
0.039448,12,3231.947652
-0.323357,12,3235.076438
0.002269,12,3237.982019
-0.532644,12,3241.610588
-0.541851,12,3245.039636
-0.288141,12,3248.677064
-0.596705,12,3252.335095
-0.130527,12,3255.332039
-0.240244,12,3258.603516
-0.17077,12,3260.985131
-0.230897,12,3263.887964
-0.309697,12,3266.619674
-0.352963,12,3269.406708
-0.139543,12,3272.343213
-0.343374,12,3275.049453
-0.297601,12,3277.670918
-0.307501,12,3280.290855
-0.3445,12,3282.946654
