#{"t_start": 1787914203.3961778, "env_id": "None"}
r,l,t
-2.908023,12,188.247482
-5.637696,12,189.073361
-4.718924,12,189.854097
-2.530438,12,190.6335
-3.858445,12,191.42769
-5.862187,12,192.245892
-4.054615,12,193.031322
-1.846045,12,193.774544
-2.945736,12,194.513888
-4.131192,12,195.245584
-3.652439,12,195.950959
-5.304291,12,196.678815
-4.027134,12,197.526965
-2.168882,12,198.302543
-5.270861,12,199.123968
-2.774939,12,199.909361
-5.390165,12,200.72934
-2.584139,12,201.467914
-3.938942,12,202.360686
-4.632931,12,203.169442
-5.621725,12,204.050112
-2.790157,12,204.790639
-2.965721,12,205.906078
-2.015893,12,206.684732
-5.36462,12,207.617545
-2.90878,12,208.364705
-2.401098,12,209.103279
-1.507426,12,209.806297
-3.110142,12,210.684219
-5.19661,12,211.54654
-5.170102,12,212.347226
-3.362537,12,213.168228
-4.363816,12,213.93419
-2.088726,12,214.75624
-3.78035,12,215.532756
-2.879161,12,216.294348
-3.889382,12,217.054714
-3.177659,12,217.835674
-3.983823,12,218.625725
-3.026165,12,219.434319
-3.632275,12,220.222219
-3.618066,12,220.997377
-3.995357,12,221.756274
-2.75895,12,222.53365
-2.592717,12,223.278767
-3.736611,12,224.064473
-4.857463,12,224.846523
-2.966426,12,225.596056
-4.690317,12,226.480297
-3.536902,12,227.493355
-5.102364,12,228.381661
-2.709417,12,229.223112
-2.338199,12,230.131706
-5.430254,12,231.151511
-2.966786,12,231.93358
-3.665776,12,232.780958
-2.669029,12,233.53789
-4.813893,12,234.336067
-4.072297,12,235.211212
-3.035193,12,235.96291
-1.100978,12,236.675
-2.162161,12,237.454519
-4.407938,12,238.365379
-2.030652,12,239.248513
-7.537042,12,240.258569
-4.570398,12,242.046092
-3.230891,12,243.08167
-3.486124,12,243.919721
-3.59523,12,244.737088
-3.161947,12,245.500476
-4.325853,12,246.30317
-5.334426,12,247.096241
-2.896146,12,247.843923
-2.284828,12,248.650191
-4.263439,12,249.41234
-3.986644,12,250.209667
-4.793124,12,251.013335
-2.761747,12,251.758728
-1.856768,12,252.64924
-4.285447,12,253.467454
-4.484041,12,254.230879
-3.726382,12,255.00354
-3.303716,12,255.796004
-5.961927,12,256.564389
-6.422904,12,257.493236
-2.715621,12,258.29232
-2.210203,12,259.025647
-2.403151,12,259.809387
-7.154584,12,260.732838
-3.364385,12,261.467597
-3.250094,12,262.314593
-4.783469,12,263.12263
-2.20185,12,263.896669
-7.037481,12,264.846224
-2.393722,12,265.666672
-2.286295,12,266.427477
-2.412348,12,267.189266
-4.394452,12,268.004462
-2.625616,12,268.756367
-3.028657,12,269.525317
-3.330546,12,270.347373
-3.772524,12,271.076391
-2.358661,12,271.824853
-4.882856,12,272.675516
-5.529203,12,273.460357
-3.473185,12,274.270802
-1.410903,12,275.035493
-4.392482,12,276.308983
-4.591237,12,277.086481
-1.758025,12,277.818558
-2.196806,12,278.584203
-1.732727,12,279.361498
-2.527896,12,280.115683
-3.564059,12,280.90653
-5.018904,12,281.740251
-2.572214,12,282.498912
-2.166463,12,283.227996
-4.676528,12,284.085036
-4.307026,12,284.862706
-3.490431,12,285.684936
-3.643919,12,286.477786
-3.682197,12,287.320262
-4.880933,12,288.061285
-3.473986,12,288.826412
-3.768785,12,289.64603
-2.374224,12,290.409392
-4.165399,12,291.220371
-3.08319,12,292.041077
-5.333335,12,292.882582
-1.545914,12,293.627409
-4.057619,12,294.529499
-3.656825,12,295.352975
-1.388662,12,296.127073
-1.770515,12,296.873577
-4.863304,12,297.704001
-3.247518,12,298.461469
-2.991123,12,299.215546
-2.588725,12,300.007181
-1.927603,12,300.773823
-1.890489,12,301.574507
-2.480032,12,302.331924
-3.976635,12,303.18431
-3.928294,12,304.02898
-2.616719,12,304.7959
-3.42594,12,305.618624
-4.690155,12,306.432479
-3.332835,12,307.234046
-5.332987,12,308.223111
-4.809163,12,308.987895
-3.81601,12,309.816522
-2.890023,12,311.080735
-2.686812,12,311.842571
-1.58035,12,312.611312
-1.721668,12,313.398626
-4.634146,12,314.184401
-3.185627,12,315.002424
-3.217173,12,315.760869
-2.223079,12,316.52096
-3.163411,12,317.283182
-2.851436,12,318.106021
-2.323831,12,318.91213
-3.114495,12,319.673939
-5.516908,12,320.442699
-3.926785,12,321.227064
-4.06651,12,322.051565
-4.523698,12,322.776768
-4.397784,12,323.620208
-2.617017,12,324.356541
-2.431828,12,325.107975
-5.388532,12,325.883884
-1.918869,12,326.647266
-1.959928,12,327.352581
-4.819715,12,328.178186
-2.271148,12,328.910499
-3.235817,12,329.707277
-1.791914,12,330.519309
-1.179311,12,331.253026
-3.688238,12,332.011222
-3.073354,12,332.847722
-4.932707,12,333.739552
-2.755467,12,334.483727
-2.393087,12,335.255752
-2.774089,12,335.98351
-6.146654,12,336.875118
-3.990174,12,337.660436
-3.117411,12,338.428102
-5.483008,12,339.275455
-2.364635,12,340.06861
-3.853362,12,340.918827
-4.711164,12,341.781039
-3.481881,12,342.563513
-3.504091,12,343.380163
-3.68192,12,344.186844
-2.798289,12,345.262065
-1.508746,12,346.004831
-2.66845,12,346.76951
-4.331486,12,347.592683
-2.737325,12,348.325934
-3.660139,12,349.153096
-2.424285,12,349.896119
-3.904132,12,350.684019
-2.905563,12,351.459692
-3.485993,12,352.217726
-3.666418,12,352.990928
-3.611259,12,353.769081
-2.911771,12,354.49133
-4.422322,12,355.369035
-2.249361,12,356.094266
-3.497983,12,356.891196
-5.119877,12,357.728069
-1.664147,12,358.469256
-3.33041,12,359.285241
-2.652868,12,360.01068
-3.78083,12,360.831299
-3.203323,12,361.633383
-2.782943,12,362.466432
-3.532314,12,363.254997
-1.970178,12,364.037271
-3.399324,12,364.840156
-1.897637,12,365.603305
-3.46728,12,366.434533
-2.326066,12,367.163535
-1.042765,12,367.913572
-2.113175,12,368.681311
-5.216385,12,369.515581
-2.84365,12,370.309738
-5.470769,12,371.131972
-2.576776,12,371.928277
-3.244594,12,372.717398
-3.594265,12,373.523565
-2.378447,12,374.351923
-4.29063,12,375.129057
-1.901334,12,375.911283
-4.682891,12,376.70751
-5.779905,12,377.601987
-3.002248,12,378.728737
-2.305668,12,379.552068
-2.117379,12,380.308375
-3.518667,12,381.205999
-3.333978,12,381.979537
-3.912934,12,382.840569
-3.951647,12,383.598666
-3.510216,12,384.446228
-2.641388,12,385.223401
-4.026534,12,386.093745
-3.832139,12,386.896484
-2.310303,12,387.679624
-1.95596,12,388.437844
-2.805554,12,389.202494
-2.202557,12,390.059927
-5.744573,12,390.859389
-1.888095,12,391.581173
-5.17438,12,392.499125
-5.643415,12,393.287583
-1.995212,12,394.006514
-5.497417,12,394.866155
-2.696969,12,395.618778
-1.858565,12,396.356736
-2.302239,12,397.113745
-3.508366,12,397.961666
-3.564205,12,398.730647
-3.329052,12,399.523916
-4.860141,12,400.355015
-5.679517,12,401.265632
-3.174231,12,402.019892
-3.201801,12,402.860619
-3.423058,12,403.727951
-2.571704,12,404.501334
-2.011306,12,405.2268
-2.755423,12,406.089959
-2.349052,12,406.873875
-4.148671,12,407.682317
-1.925237,12,408.42533
-6.304273,12,409.363099
-4.388327,12,410.215861
-3.86597,12,411.061048
-2.683175,12,411.801015
-2.834164,12,412.594777
-2.366264,12,413.710282
-2.971878,12,414.517079
-3.126865,12,415.266045
-3.03617,12,416.088949
-3.049638,12,416.888665
-2.300263,12,417.676508
-2.930789,12,418.539643
-5.839652,12,419.435587
-2.429928,12,420.907636
-2.351202,12,421.686641
-3.583477,12,422.470884
-2.646573,12,423.235584
-3.405017,12,424.093524
-2.906728,12,424.877301
-3.422614,12,426.023724
-3.128252,12,426.938281
-2.944097,12,427.778822
-3.103596,12,428.575705
-4.190844,12,429.395352
-4.200716,12,430.277629
-4.481129,12,431.048748
-2.729715,12,431.897249
-2.89543,12,432.682842
-4.837713,12,433.534088
-1.634472,12,434.395768
-4.139212,12,435.340682
-2.42408,12,436.197786
-2.818014,12,436.971694
-3.764594,12,437.873983
-6.175844,12,438.788579
-2.719096,12,439.668536
-3.696237,12,440.588683
-3.111487,12,441.532114
-3.131615,12,442.39917
-3.06093,12,443.320806
-3.04278,12,444.266184
-2.481904,12,445.159652
-3.620294,12,446.069917
-3.538274,12,447.070724
-2.439865,12,447.823482
-1.98315,12,448.629421
-3.330476,12,449.587381
-3.862528,12,450.466822
-4.072097,12,452.282383
-2.650331,12,453.110137
-1.774734,12,453.9085
-3.310536,12,454.808803
-5.527803,12,455.882669
-2.026533,12,456.723078
-3.513987,12,457.564752
-4.013096,12,458.528212
-3.851898,12,459.480897
-2.994858,12,460.465531
-1.603236,12,461.311826
-0.979536,12,462.091471
-2.354935,12,463.011933
-2.02872,12,463.890858
-1.679745,12,464.670363
-2.461,12,465.539976
-3.144571,12,466.375358
-2.153494,12,467.189041
-3.626279,12,468.129173
-2.159115,12,469.120667
-8.452232,12,470.108086
-3.067754,12,471.046693
-1.892976,12,471.943195
-3.120399,12,472.732178
-4.644529,12,473.72381
-4.592685,12,474.724649
-2.927459,12,475.608165
-5.177465,12,476.752408
-1.86511,12,477.539871
-3.242035,12,478.570238
-2.103857,12,480.956555
-3.757687,12,485.661432
-3.117789,12,489.89726
-3.570008,12,494.541335
-3.437103,12,498.238201
-2.184957,12,502.779923
-3.72066,12,506.875737
-2.874444,12,511.048082
-1.962162,12,514.179002
-2.507721,12,515.728048
-2.48427,12,516.805314
-3.875184,12,518.198548
-4.037402,12,522.443027
-0.899534,12,525.114077
-3.404524,12,526.635361
-2.756354,12,527.784635
-3.940563,12,529.089116
-2.032704,12,530.223234
-2.146199,12,531.340238
-3.738575,12,532.640368
-1.280536,12,533.819288
-2.880803,12,535.479933
-2.269019,12,537.370165
-2.628586,12,539.403051
-2.700622,12,542.067896
-1.814167,12,544.237863
-4.01009,12,546.57503
-2.45398,12,547.871637
-2.812975,12,549.23258
-2.753383,12,550.254932
-2.32488,12,551.629964
-3.421214,12,553.521075
-3.243039,12,555.546301
-2.011843,12,556.703048
-2.983508,12,557.941678
-1.897066,12,559.166339
-1.657215,12,560.275011
-4.432082,12,561.634232
-2.584396,12,563.431119
-2.204472,12,565.656971
-2.179951,12,568.845806
-4.323002,12,573.674993
-4.127109,12,578.791531
-4.504028,12,583.41238
-2.158905,12,587.060118
-3.948787,12,589.280164
-1.515244,12,590.755679
-1.830409,12,591.899133
-2.005289,12,592.916654
-3.242375,12,594.070413
-1.366645,12,595.101901
-2.849292,12,597.726275
-2.0269,12,601.555614
-2.696414,12,603.57359
-2.568139,12,605.485453
-1.52738,12,610.453395
-3.477078,12,611.874212
-6.135062,12,613.931483
-1.867152,12,615.146066
-3.386909,12,616.442602
-4.260393,12,617.754435
-2.853111,12,618.954461
-2.197389,12,620.159348
-1.263644,12,621.390139
-4.301082,12,622.758439
-2.011931,12,623.826205
-3.111341,12,625.264564
-4.453974,12,626.556395
-3.420496,12,627.911951
-3.835517,12,629.395222
-3.253247,12,630.576667
-4.536841,12,631.961571
-2.289656,12,633.146794
-2.291659,12,635.326196
-1.528512,12,637.107707
-2.50789,12,638.576856
-3.003801,12,640.100433
-1.634555,12,641.261567
-4.854207,12,642.725501
-1.885288,12,644.111594
-3.438778,12,645.571407
-2.238599,12,646.880905
-2.023403,12,648.291873
-2.646626,12,649.709877
-6.39515,12,651.367242
-2.749546,12,652.734027
-1.521895,12,654.389686
-3.220681,12,657.496242
-2.68887,12,661.251511
-1.477796,12,663.223612
-3.065229,12,665.203226
-2.111951,12,666.745635
-2.967702,12,669.591636
-4.606875,12,674.794091
-3.348708,12,678.465138
-2.73789,12,681.43036
-3.643008,12,682.829611
-3.108717,12,684.131139
-1.618958,12,690.536898
-5.018924,12,693.35868
-2.242695,12,695.551902
-4.962973,12,698.370172
-2.493988,12,700.902586
-1.69375,12,702.982835
-2.710791,12,707.102111
-1.921305,12,711.577574
-1.992175,12,716.399999
-1.474869,12,721.659065
-1.56859,12,727.154327
-2.802084,12,732.08737
-1.537401,12,736.297313
-2.985272,12,740.689696
-2.171024,12,744.484595
-2.022049,12,748.9743
-2.483054,12,754.161488
-3.960136,12,759.475992
-2.238859,12,763.843127
-3.748812,12,769.020474
-4.881905,12,774.343059
-3.504889,12,780.21732
-3.240655,12,785.229459
-4.189009,12,791.222367
-2.564073,12,795.516917
-2.409331,12,800.267934
-3.383118,12,806.557847
-3.046583,12,811.802883
-0.989073,12,815.854599
-1.884403,12,820.926679
-3.349673,12,826.642025
-3.379159,12,831.27961
-2.531278,12,835.680403
-2.661527,12,840.29578
-1.760891,12,844.118857
-1.586461,12,847.924765
-1.525356,12,851.805813
-1.980846,12,857.163693
-4.706656,12,862.870629
-1.880228,12,867.167391
-2.352209,12,872.693159
-4.176908,12,878.352901
-3.053141,12,890.919409
-2.101857,12,896.282104
-2.941542,12,900.954142
-4.374867,12,905.398965
-0.894163,12,908.684947
-1.931038,12,912.673386
-4.529666,12,917.83183
-1.243512,12,921.903199
-2.870818,12,925.670557
-2.299413,12,929.392566
-2.016146,12,932.971304
-1.303058,12,936.232447
-2.43982,12,939.66094
-2.248588,12,943.909464
-2.401797,12,947.701477
-3.17843,12,952.779888
-2.965331,12,957.501536
-3.595699,12,962.427229
-3.03333,12,967.202446
-2.143662,12,971.86659
-5.391541,12,977.415844
-2.575391,12,983.262198
-2.797358,12,988.259408
-3.280229,12,994.073571
-3.883879,12,1000.08087
-1.949569,12,1003.726799
-2.79603,12,1008.891587
-2.995439,12,1013.7711
-2.334721,12,1017.39891
-1.491407,12,1021.211504
-1.789565,12,1025.074785
-1.310533,12,1028.703751
-2.275887,12,1032.852626
-1.526804,12,1036.328379
-3.59724,12,1044.978092
-1.642699,12,1048.628435
-1.857305,12,1050.194603
-1.973831,12,1051.795386
-2.785769,12,1054.153155
-3.562919,12,1056.092898
-2.244479,12,1057.399559
-3.227669,12,1058.749861
-5.55907,12,1060.284976
-1.864867,12,1063.082412
-2.593043,12,1064.421974
-2.590155,12,1065.798172
-2.448806,12,1066.724307
-3.160147,12,1067.540311
-1.073444,12,1068.297022
-3.288653,12,1069.558379
-2.528108,12,1070.844732
-2.79834,12,1072.265395
-1.589136,12,1073.223345
-2.185404,12,1074.092648
-2.676515,12,1075.080344
-2.435337,12,1076.092416
-3.911733,12,1077.207996
-2.173401,12,1078.225023
-2.205608,12,1079.281733
-2.683111,12,1080.069762
-2.370113,12,1080.86701
-2.088446,12,1081.871236
-4.708949,12,1083.431031
-3.079335,12,1084.272031
-2.727532,12,1085.095279
-2.797408,12,1086.135487
-1.411978,12,1086.96618
-3.697473,12,1087.921221
-3.274071,12,1088.905714
-3.685254,12,1090.043165
-2.945223,12,1091.047015
-1.816454,12,1092.071286
-1.386673,12,1092.932053
-2.778948,12,1093.89692
-2.082356,12,1094.837931
-2.2635,12,1095.737398
-1.663884,12,1096.692179
-4.989256,12,1097.849041
-1.891837,12,1098.87573
-5.241668,12,1099.956478
-1.826541,12,1100.87365
-1.615962,12,1101.841664
-4.176523,12,1102.857135
-3.058724,12,1103.995352
-1.88881,12,1104.891126
-3.485677,12,1105.79668
-3.356538,12,1108.250398
-3.665122,12,1109.183841
-3.07013,12,1110.16516
-1.409822,12,1111.043895
-4.606582,12,1112.159599
-3.108232,12,1113.158691
-2.641973,12,1114.029996
-2.269835,12,1114.909585
-1.753668,12,1115.759786
-1.391361,12,1116.610654
-2.363517,12,1117.426687
-1.485395,12,1118.244234
-2.616198,12,1119.118628
-2.037019,12,1120.011175
-2.452315,12,1120.954349
-3.252106,12,1121.855096
-3.556175,12,1122.821727
-1.791133,12,1123.713905
-1.386976,12,1124.544572
-3.259373,12,1125.440524
-2.618755,12,1126.357615
-2.181371,12,1127.263956
-1.535012,12,1128.071268
-2.555474,12,1128.893341
-1.513313,12,1129.832753
-3.240075,12,1131.012586
-4.025097,12,1132.101094
-1.163685,12,1132.933294
-3.359861,12,1133.89382
-1.576191,12,1134.793626
-1.714486,12,1135.726212
-2.28747,12,1136.59947
-3.014286,12,1137.541425
-2.306016,12,1138.38678
-4.171699,12,1139.311892
-3.932259,12,1140.280313
-1.482961,12,1141.079286
-2.979921,12,1141.926483
-0.759844,12,1142.761961
-1.98675,12,1143.792202
-1.156964,12,1144.702037
-2.03233,12,1145.678938
-3.308585,12,1147.897812
-1.549734,12,1148.803132
-3.52198,12,1149.798898
-1.733861,12,1150.825276
-2.550887,12,1151.876816
-1.767989,12,1152.854144
-2.419593,12,1153.743722
-1.540193,12,1154.636652
-1.69203,12,1155.488396
-2.801923,12,1156.321678
-2.19513,12,1157.295401
-1.705591,12,1158.122103
-4.515376,12,1159.146251
-4.651783,12,1160.258235
-4.569061,12,1161.215441
-3.488169,12,1162.135455
-2.505649,12,1163.071624
-2.111618,12,1163.907358
-2.754139,12,1164.766423
-1.263261,12,1165.594788
-1.43467,12,1166.486742
-1.440339,12,1167.335731
-2.279481,12,1168.193397
-2.284306,12,1169.537997
-3.419933,12,1170.431422
-1.10604,12,1171.229846
-1.793841,12,1172.066648
-1.479352,12,1172.877507
-3.084646,12,1173.882992
-1.326986,12,1174.702724
-0.964423,12,1175.485737
-2.027493,12,1176.416668
-1.599885,12,1177.288974
-4.25149,12,1178.35124
-3.775822,12,1179.379369
-2.08404,12,1180.368374
-2.062335,12,1181.204565
-2.086105,12,1182.124895
-3.620468,12,1183.003109
-2.129391,12,1183.912598
-3.235449,12,1184.816203
-1.619956,12,1185.681528
-1.068353,12,1186.591951
-4.01534,12,1188.839633
-1.400874,12,1189.673592
-2.849797,12,1190.650122
-2.145618,12,1191.591775
-0.839514,12,1192.471143
-4.864637,12,1193.464135
-1.742953,12,1194.318751
-0.977178,12,1195.200864
-3.904377,12,1196.13549
-1.210163,12,1196.963794
-2.197984,12,1197.849172
-2.433464,12,1198.783602
-0.929877,12,1199.678599
-1.386817,12,1200.548271
-1.002858,12,1201.356255
-1.366437,12,1202.265487
-1.671561,12,1203.197881
-1.600847,12,1204.058482
-1.549381,12,1204.966432
-3.397116,12,1205.849078
-2.278011,12,1206.753
-2.991072,12,1207.578712
-2.718657,12,1208.547066
-2.756266,12,1209.433365
-1.827767,12,1210.266835
-2.174477,12,1211.145204
-2.070596,12,1212.036263
-1.777223,12,1212.92272
-2.121392,12,1213.79942
-3.193327,12,1214.730484
-2.326474,12,1215.530085
-2.274112,12,1216.46806
-3.648301,12,1217.573268
-2.775654,12,1218.50012
-1.274861,12,1219.333387
-4.066534,12,1220.307452
-1.202441,12,1221.172419
-1.249742,12,1222.05368
-3.209643,12,1223.000327
-2.185427,12,1223.91213
-2.681651,12,1224.815412
-1.973496,12,1225.937618
-1.116973,12,1227.259382
-4.676765,12,1230.226199
-1.758569,12,1231.548302
-1.777504,12,1232.664368
-1.568523,12,1234.03547
-3.175436,12,1235.410502
-3.970747,12,1236.939265
-1.387958,12,1238.439124
-1.641407,12,1240.006921
-1.746658,12,1241.915833
-1.618321,12,1243.4553
-0.876644,12,1244.961475
-2.770379,12,1246.691413
-1.167457,12,1248.087445
-1.801602,12,1249.306005
-2.432945,12,1250.507643
-1.441886,12,1251.354343
-2.3618,12,1252.255202
-2.175901,12,1253.079448
-1.821025,12,1253.93888
-2.230502,12,1254.816831
-2.32573,12,1255.766365
-1.731633,12,1256.609008
-1.890139,12,1257.453665
-1.586822,12,1258.353805
-1.39531,12,1259.251108
-1.271108,12,1260.070119
-3.126566,12,1261.019205
-3.581583,12,1261.980436
-1.605105,12,1262.85432
-3.100172,12,1263.833594
-2.206048,12,1264.802919
-0.884796,12,1265.691236
-1.246546,12,1266.528141
-1.519556,12,1267.33577
-1.437725,12,1268.175894
-1.42673,12,1269.051659
-2.842913,12,1269.872976
-3.250887,12,1271.577239
-1.493021,12,1272.445408
-1.775608,12,1273.3079
-1.834976,12,1274.302527
-0.995027,12,1275.160971
-1.944228,12,1277.181873
-1.27169,12,1278.075207
-1.567716,12,1278.97024
-2.705472,12,1279.916786
-2.661818,12,1280.937766
-1.220045,12,1281.809558
-2.218866,12,1282.755976
-1.021839,12,1283.651
-1.213648,12,1284.535141
-1.030722,12,1285.422652
-3.205497,12,1286.467937
-2.31943,12,1287.294557
-2.033078,12,1288.212089
-5.076356,12,1289.245265
-1.243419,12,1290.117884
-1.329572,12,1290.962434
-1.712691,12,1291.809577
-2.555372,12,1292.785072
-1.027643,12,1293.615836
-1.764211,12,1294.504736
-2.720591,12,1295.410924
-4.056315,12,1296.405972
-2.371505,12,1297.35372
-2.452054,12,1298.474468
-3.005966,12,1299.406695
-1.54188,12,1300.259058
-3.770493,12,1301.317862
-3.079683,12,1302.200308
-0.955289,12,1303.027206
-2.093515,12,1303.924929
-2.600752,12,1304.863077
-0.997029,12,1305.734499
-3.889947,12,1306.779667
-2.144445,12,1307.717599
-1.972985,12,1308.512555
-2.5913,12,1309.37633
-2.833574,12,1310.275441
-3.947948,12,1311.284955
-1.647896,12,1312.359643
-1.628245,12,1313.317855
-2.412473,12,1314.284059
-2.145532,12,1315.147144
-2.262223,12,1316.080377
-3.044678,12,1318.443498
-3.547292,12,1319.446303
-2.694958,12,1320.381658
-3.662443,12,1321.327059
-1.724197,12,1322.201165
-2.973477,12,1323.107476
-2.791097,12,1324.065905
-2.251875,12,1325.010426
-0.915208,12,1325.84977
-2.149219,12,1326.752604
-2.04505,12,1327.683496
-2.477287,12,1328.649987
-2.606992,12,1329.501693
-3.468009,12,1330.327481
-5.851828,12,1331.421837
-1.141875,12,1332.275392
-3.577693,12,1333.298279
-4.709068,12,1334.269215
-1.276937,12,1335.140179
-2.409178,12,1336.021077
-4.372737,12,1337.025885
-3.117074,12,1337.999069
-1.873253,12,1338.8932
-1.578885,12,1339.749639
-3.602595,12,1340.782934
-2.546458,12,1341.749302
-1.541173,12,1342.699693
-1.67232,12,1343.60711
-1.202991,12,1344.420958
-4.377362,12,1345.314995
-1.856213,12,1346.184834
-4.062751,12,1347.262046
-0.582864,12,1348.166827
-2.943176,12,1349.175992
-0.989014,12,1350.067059
-2.372137,12,1351.02373
-1.13188,12,1351.861578
-1.718009,12,1352.758429
-3.399406,12,1353.664504
-3.44074,12,1354.646295
-1.89957,12,1355.575466
-1.213198,12,1356.37144
-3.367239,12,1357.359874
-2.418592,12,1359.695505
-1.954158,12,1360.675171
-1.002545,12,1361.59499
-1.739513,12,1362.585125
-1.446783,12,1363.511569
-2.544849,12,1364.434768
-2.270364,12,1365.480129
-1.354693,12,1366.264189
-1.62342,12,1367.139678
-0.890027,12,1368.058529
-2.075538,12,1368.915501
-2.319742,12,1369.886959
-4.375851,12,1370.921592
-1.529048,12,1371.915751
-2.342798,12,1372.849169
-1.64992,12,1373.695432
-2.196622,12,1374.633246
-2.098974,12,1375.456807
-2.331862,12,1376.409866
-1.748081,12,1377.268143
-2.563387,12,1378.291906
-2.239652,12,1379.267151
