#{"t_start": 1788016337.056166, "env_id": "None"}
r,l,t
-1.713676,12,314.618454
-1.886786,12,319.744631
-2.282733,12,323.958782
0.094738,12,326.720956
-0.984398,12,330.111803
-0.414921,12,332.332421
-1.056581,12,335.575457
-1.927536,12,339.948909
-1.23216,12,342.222793
-1.665456,12,346.295647
-0.456125,12,349.885325
-1.09645,12,354.133781
-1.108644,12,357.526942
-3.255702,12,360.630407
-1.233102,12,364.564906
-1.35387,12,368.279485
-0.773124,12,372.07242
-0.169012,12,376.429025
-0.846831,12,379.955312
-1.109557,12,383.603634
-0.555059,12,386.828893
-0.656956,12,388.861762
-1.541233,12,392.659043
-1.22235,12,396.648564
-1.169641,12,399.742262
-0.914268,12,403.779819
-1.918434,12,409.410974
-1.062149,12,412.533728
-0.537205,12,415.777705
-0.800131,12,419.465205
-0.776775,12,423.407007
-2.271959,12,428.182765
-2.359109,12,432.046826
-1.10062,12,435.834215
-2.533367,12,439.696291
-0.601614,12,443.452054
-2.27837,12,447.732327
-0.627965,12,451.445979
-1.863605,12,452.962521
-0.864459,12,456.775098
-1.340457,12,459.443715
-2.028493,12,463.580506
-1.371487,12,466.652972
-0.643489,12,469.710495
-2.229957,12,474.324855
-1.614799,12,477.94459
-0.123933,12,480.088427
-0.075098,12,483.037143
-2.344931,12,487.750207
-0.869389,12,491.53685
-1.205593,12,494.236377
-1.23809,12,498.034836
-1.149064,12,501.905598
-0.847601,12,504.219642
-2.684225,12,508.5456
-2.117646,12,512.285388
-2.033496,12,516.743135
-0.600462,12,520.34543
-2.744807,12,523.985402
-0.704909,12,527.223857
-1.380434,12,530.742761
-2.858053,12,534.355256
-0.937668,12,537.764202
-0.958244,12,541.602352
-0.525297,12,544.179884
-0.609471,12,548.081984
-2.875594,12,551.587504
-1.802263,12,555.033362
-0.548178,12,558.835151
-1.232516,12,562.49143
-1.964794,12,567.219042
-1.766804,12,570.877805
-0.509236,12,573.80008
-0.03348,12,576.843929
-0.312039,12,580.364057
-2.16569,12,585.034752
-2.771061,12,588.097905
-0.593021,12,590.032245
-2.515259,12,593.669421
-1.341937,12,597.582238
-0.883368,12,601.118968
-1.014611,12,603.404962
-2.420163,12,607.805057
-1.062064,12,610.591894
-1.037334,12,614.21569
-1.603539,12,619.256412
-1.996812,12,622.719903
-0.601297,12,624.939252
-2.604293,12,628.491218
-2.068641,12,633.426875
0.0,12,634.765006
-2.156736,12,638.592436
-0.594877,12,641.725402
-0.553657,12,644.17877
-1.858438,12,647.594013
-1.195505,12,651.351946
-0.956568,12,653.959267
-1.137873,12,657.413982
-0.624935,12,660.839259
-0.875109,12,664.142178
-1.166012,12,667.663603
-1.290609,12,670.777271
-2.107522,12,676.364857
-1.080784,12,679.743017
-0.944322,12,682.71136
-0.857239,12,686.035862
-0.550592,12,689.497134
-0.668046,12,692.71346
-0.644936,12,696.64995
-0.770758,12,699.099857
-0.555788,12,702.646209
-0.733887,12,706.782332
-0.896684,12,710.381603
-0.403435,12,714.876188
-0.752057,12,718.577785
-1.024955,12,722.303777
-1.104959,12,724.805115
-1.229798,12,727.431669
-2.810743,12,731.212458
-0.719749,12,734.419567
-1.36804,12,737.546926
-1.793899,12,743.450037
-0.475441,12,747.161005
-1.577021,12,750.329366
-1.242183,12,754.271647
-1.57535,12,756.603895
-2.268941,12,760.576077
-0.973628,12,764.657966
-0.48729,12,769.046102
-1.160867,12,771.9535
-1.01176,12,774.737346
-1.462221,12,776.945057
-1.169384,12,780.840047
-2.649146,12,784.938035
-0.286892,12,787.962942
-2.157532,12,792.284985
0.0,12,793.640697
-0.613106,12,797.12805
-0.495233,12,800.504669
-0.722001,12,803.721177
-0.79537,12,807.599783
-0.775648,12,811.030825
-1.035343,12,814.379347
-2.309133,12,818.812659
-2.520135,12,822.465256
-2.348619,12,826.66425
-0.092611,12,829.725177
-2.509103,12,833.286717
-2.452964,12,837.054943
-1.107282,12,840.52108
-0.448774,12,844.528696
-1.204543,12,847.650121
-0.39095,12,851.515525
-0.850705,12,855.278648
-0.501026,12,859.194898
-2.005697,12,863.394362
-1.735052,12,866.135078
-0.922097,12,870.197119
-0.8936,12,873.508455
-0.503747,12,877.354309
-2.139598,12,882.583277
-1.370621,12,886.190874
-2.708029,12,889.036511
-2.211468,12,893.017701
-1.771581,12,897.996996
-0.829288,12,902.155596
-0.917429,12,905.314837
-0.813674,12,909.331804
-0.596154,12,912.217475
-1.94379,12,916.644823
-2.120349,12,921.971884
-2.622908,12,925.946249
-0.635056,12,930.059819
-2.718308,12,933.240687
-2.258739,12,938.431157
0.692334,12,940.190443
-0.361247,12,944.814083
-1.893671,12,949.400867
-2.141191,12,953.429722
-0.857065,12,957.016686
-2.148072,12,963.072585
-0.92221,12,967.107855
-1.977349,12,972.045264
-0.871395,12,975.318235
-2.358383,12,979.430675
-0.550817,12,982.202666
-2.688616,12,985.93167
-1.137988,12,989.766066
-0.83336,12,993.459491
-0.866192,12,997.795346
-0.648981,12,1001.980762
-0.453732,12,1004.894351
-1.133968,12,1010.047301
-2.15091,12,1013.557296
-2.280111,12,1018.507207
-2.113147,12,1023.113974
-0.759348,12,1026.981238
-0.437131,12,1031.197592
-0.961635,12,1035.181333
-2.050831,12,1040.367497
-0.591811,12,1044.146732
-1.621076,12,1048.356431
-1.992007,12,1052.167401
-2.811118,12,1056.255161
-0.919423,12,1060.160886
-0.598359,12,1062.489965
-1.872033,12,1067.673895
-0.812622,12,1070.733921
-0.37248,12,1074.282537
-1.512838,12,1079.385039
-0.554151,12,1081.777524
-0.548418,12,1086.01934
-1.893271,12,1089.940434
-0.857791,12,1093.556411
-0.381443,12,1096.446208
-0.053871,12,1100.090861
-0.893466,12,1102.282402
-0.399072,12,1105.122609
-0.616865,12,1108.439925
-1.023882,12,1112.085312
-1.686624,12,1114.549141
-1.735404,12,1119.816089
-2.362041,12,1123.730474
-1.126575,12,1126.984291
-0.750702,12,1131.107424
-0.617847,12,1134.921614
-0.806066,12,1137.758049
-1.928627,12,1142.975355
-1.471805,12,1145.497132
-0.508791,12,1148.774402
-2.772595,12,1152.681474
-0.841605,12,1156.4945
-1.536173,12,1158.453187
-0.665536,12,1162.229484
-1.954666,12,1167.040096
-1.746534,12,1170.816538
-2.204738,12,1175.044287
-1.163983,12,1178.431031
-1.181018,12,1182.375437
-0.880373,12,1185.666008
-1.038269,12,1188.532031
-0.288558,12,1190.932738
-0.585476,12,1193.466497
-0.916884,12,1197.741723
-0.308621,12,1201.186677
-0.555937,12,1204.62815
-0.638303,12,1207.424063
-0.366748,12,1211.329974
-1.650259,12,1215.00481
-0.851315,12,1219.044294
-1.855164,12,1224.038179
-1.115745,12,1229.414389
-2.350411,12,1234.218088
-1.822065,12,1239.2219
-2.166758,12,1243.309288
-0.716375,12,1248.242906
-0.37746,12,1251.605203
-0.164698,12,1255.479084
-0.737588,12,1258.994261
-0.448151,12,1263.532152
-1.119256,12,1267.137594
-2.110088,12,1272.06641
-2.767516,12,1275.734337
-1.856638,12,1279.6224
-2.531988,12,1283.815617
-2.571637,12,1288.229422
-0.940418,12,1292.1882
-1.750748,12,1297.112008
-0.528812,12,1300.780344
-0.940384,12,1304.462182
-0.139988,12,1307.099688
-2.531476,12,1310.952226
-2.504425,12,1315.278178
-0.612271,12,1318.776223
-1.000023,12,1322.621165
-0.295498,12,1325.164694
-0.659896,12,1328.741428
-1.684779,12,1333.656307
-1.782705,12,1338.282129
-3.066467,12,1341.772325
-0.511908,12,1344.290986
0.813507,12,1345.934264
-2.130239,12,1350.36596
-1.525868,12,1355.350016
-0.374014,12,1358.592456
-2.185641,12,1363.407535
-2.225259,12,1367.86096
-0.521118,12,1370.73367
-1.778709,12,1376.448022
-0.390928,12,1379.786938
-1.116227,12,1382.516396
-1.148745,12,1385.584402
-0.572508,12,1389.264482
-0.288663,12,1392.694332
-1.777422,12,1396.640164
-0.704124,12,1399.743423
-0.968146,12,1404.407984
-1.823095,12,1410.118547
-0.46269,12,1413.555644
-2.052379,12,1417.374305
-1.855508,12,1422.177536
-2.516551,12,1426.761449
-0.800638,12,1429.850082
0.2079,12,1432.797873
-0.632576,12,1436.606837
-0.297318,12,1439.627524
-0.142861,12,1441.557683
-0.192581,12,1443.406935
-0.487031,12,1445.390154
-0.851324,12,1448.928449
-0.429774,12,1451.632491
-0.545457,12,1455.347654
-2.15346,12,1458.845271
-0.296139,12,1462.467988
-0.685691,12,1465.31202
-1.651604,12,1470.066304
-0.936313,12,1474.040109
-0.632561,12,1476.786988
-0.273482,12,1479.901942
-1.921366,12,1483.407516
-0.347156,12,1486.736929
-1.440039,12,1491.525288
-2.312726,12,1495.564687
-1.675783,12,1498.084632
-0.397937,12,1501.840296
-0.186045,12,1504.942506
-0.251597,12,1508.589511
-0.629224,12,1512.233723
-0.618229,12,1515.762109
-0.496902,12,1518.55442
0.514538,12,1520.250082
-0.252954,12,1522.696664
-1.412108,12,1526.046738
0.880449,12,1527.687834
-1.863588,12,1531.661367
-0.813046,12,1534.628897
-0.604715,12,1538.407287
-2.594728,12,1542.351199
-0.637917,12,1545.745363
-2.610854,12,1549.594604
-0.362888,12,1552.48625
-1.767334,12,1557.716322
-0.617625,12,1560.48481
-0.839379,12,1564.447912
-0.580602,12,1567.81743
-0.079725,12,1571.387553
-0.380149,12,1575.311316
-1.978255,12,1580.314708
-1.919976,12,1583.762828
-1.001127,12,1586.36671
-1.764121,12,1589.691213
-0.535235,12,1593.151419
-2.100778,12,1598.096683
0.706998,12,1600.749477
-0.553222,12,1604.225066
-2.828136,12,1608.275282
-0.775716,12,1612.068285
-2.269799,12,1616.193719
-1.805069,12,1621.106797
-0.163854,12,1623.504642
-2.246833,12,1627.079934
-2.665803,12,1630.911414
-2.0585,12,1634.543362
-1.955776,12,1638.855344
-0.529185,12,1642.372725
-0.36053,12,1645.517508
0.437031,12,1647.302368
-2.203457,12,1651.299521
-0.457828,12,1655.18328
-1.956119,12,1660.410337
-0.121964,12,1663.561339
-2.24872,12,1667.66939
-1.003777,12,1671.695364
-0.878979,12,1676.44392
-0.331089,12,1679.263476
-0.579073,12,1682.368387
0.756541,12,1683.984109
-0.371026,12,1688.093363
0.090234,12,1692.818367
-2.479978,12,1696.999681
-1.171485,12,1699.804051
-0.633994,12,1703.255221
-0.646476,12,1707.390005
-0.569942,12,1710.387445
-0.081752,12,1714.875663
-0.3262,12,1718.384565
-1.968131,12,1723.983228
-0.685155,12,1727.409836
-0.100565,12,1730.859295
-1.026933,12,1733.941099
-0.226608,12,1737.341858
-0.404478,12,1740.992116
-0.73226,12,1744.382142
-1.36287,12,1746.42734
-0.63274,12,1749.184114
-0.754102,12,1751.765885
-1.159773,12,1755.560148
-1.572964,12,1760.470322
-0.583303,12,1764.83032
-0.730205,12,1769.283793
0.32799,12,1776.463742
-2.000494,12,1782.054574
0.0754,12,1786.437056
-0.492559,12,1789.512499
-2.337352,12,1793.265487
-2.223679,12,1798.109146
-1.636499,12,1805.273476
-2.513236,12,1808.54898
-0.468085,12,1811.947913
-2.162851,12,1815.848346
-0.032414,12,1820.144269
-1.854544,12,1825.194506
-0.463458,12,1829.084745
-1.86655,12,1832.987381
-0.387907,12,1835.877527
-1.84078,12,1841.113651
-0.422405,12,1845.84702
-0.342296,12,1848.783497
-1.851871,12,1854.383512
-0.562428,12,1857.567265
-1.180036,12,1861.488617
-0.885472,12,1866.393034
-0.473971,12,1870.925717
-0.654346,12,1875.477838
-2.307187,12,1880.176318
-0.455825,12,1884.323932
-0.785172,12,1888.68304
-0.288645,12,1891.937443
-0.376675,12,1896.188825
-1.931258,12,1899.771217
-0.354589,12,1904.233893
-0.324558,12,1907.057217
-1.447521,12,1913.049674
-1.052964,12,1915.552477
-0.830366,12,1918.689039
-1.756094,12,1924.101222
-1.609072,12,1926.222271
-0.270675,12,1930.02471
-0.387617,12,1934.177527
-1.695261,12,1938.431217
0.24564,12,1943.935757
-0.399749,12,1947.646135
0.127773,12,1953.340077
-0.942543,12,1957.044545
-0.52251,12,1961.456749
-2.218456,12,1965.14477
0.013631,12,1968.336838
-0.380374,12,1974.393929
-1.846597,12,1980.946326
-0.734322,12,1984.962602
-0.292404,12,1989.306865
-0.166304,12,1992.868244
-1.722692,12,1998.415614
-1.766156,12,2004.597462
-0.419119,12,2008.816395
-1.843874,12,2013.504414
-2.276951,12,2018.593574
-0.881461,12,2022.255817
-0.359186,12,2025.517753
-0.280376,12,2029.396895
-0.290872,12,2033.168427
-0.728255,12,2038.08705
-1.371238,12,2041.5646
-0.808326,12,2044.757032
-1.455867,12,2050.149716
-0.190242,12,2054.918332
-0.673607,12,2059.603963
-0.530546,12,2063.186304
-2.129113,12,2068.608641
-0.427558,12,2073.441081
0.901722,12,2075.253875
-0.324456,12,2079.069665
-0.519425,12,2082.642589
-0.518356,12,2087.018821
-0.182417,12,2091.205325
-0.544919,12,2094.756197
-0.526127,12,2098.232656
-0.342171,12,2101.07817
-0.21406,12,2103.56686
-0.631272,12,2108.065832
-0.732503,12,2111.133334
-0.621944,12,2115.202237
0.0,12,2116.609693
-0.63848,12,2119.557267
-0.745958,12,2123.275651
-0.106937,12,2126.602917
0.069719,12,2129.15485
-1.024694,12,2132.165554
-0.536985,12,2136.005841
-1.806911,12,2140.971354
-0.330638,12,2144.02155
-0.586731,12,2147.351119
-0.272774,12,2150.048219
-0.223286,12,2152.611601
-0.368138,12,2156.527607
-1.914947,12,2160.43963
-0.103032,12,2165.015199
-0.467326,12,2169.052519
0.0,12,2170.396327
-0.927412,12,2174.433355
-1.92798,12,2176.154832
-1.867216,12,2180.673516
-0.50262,12,2184.574207
-1.795416,12,2189.469169
-0.075529,12,2192.167768
-0.466637,12,2195.516894
0.167029,12,2198.258709
-1.756917,12,2202.124766
-0.641163,12,2206.273872
-0.315332,12,2209.508571
-0.602267,12,2213.126081
-2.080477,12,2218.544087
-1.601688,12,2220.854248
-0.297214,12,2225.9577
-0.396778,12,2229.885506
-0.292966,12,2233.805533
-0.389699,12,2237.535671
-0.161823,12,2241.223454
-0.46953,12,2245.57145
-1.621302,12,2251.158975
-0.292904,12,2254.540551
-1.659097,12,2259.756527
0.037285,12,2263.151177
-0.178711,12,2267.308243
-0.292012,12,2271.244955
-1.778007,12,2275.815191
-0.597354,12,2279.99285
-0.528121,12,2282.503914
-0.759402,12,2286.05439
-2.064968,12,2292.026498
-0.592508,12,2296.80584
-1.620825,12,2299.022662
-2.084571,12,2302.940437
-1.878184,12,2307.984906
-1.764695,12,2312.222047
-0.421836,12,2316.069578
-0.333123,12,2320.239708
-0.255526,12,2322.350706
-0.585124,12,2325.708667
-0.454517,12,2329.175337
-1.880952,12,2332.147357
-1.52445,12,2336.093487
0.201056,12,2338.59502
-1.799444,12,2343.402783
-0.226468,12,2346.987256
-1.928584,12,2351.401543
-0.392312,12,2354.880645
-1.973157,12,2359.488899
-1.701187,12,2361.955783
-0.012898,12,2365.787652
0.017146,12,2369.367035
-1.517734,12,2373.227631
-1.544144,12,2375.143584
-1.850305,12,2380.545359
-0.35195,12,2384.824734
-0.739281,12,2387.144723
-0.211342,12,2392.28405
-0.71216,12,2395.633451
-1.406652,12,2401.301502
-0.487662,12,2404.798712
-0.419654,12,2408.345497
-1.706411,12,2414.547134
-0.319987,12,2419.85245
-1.827595,12,2425.281816
-1.858656,12,2430.910118
0.42263,12,2434.821559
-1.754339,12,2441.063998
-0.458509,12,2444.08963
-1.722166,12,2448.544588
-0.227158,12,2452.255901
0.129059,12,2455.681235
-0.18296,12,2459.103614
-0.42953,12,2462.512519
-0.541948,12,2466.350396
0.205259,12,2469.485844
-0.195393,12,2472.586484
-0.134324,12,2476.481605
0.057652,12,2479.100149
-0.751274,12,2482.812703
-0.24784,12,2486.989746
-0.36325,12,2490.976301
-0.108814,12,2493.446076
-0.268292,12,2496.258492
-0.482022,12,2498.803384
-1.015729,12,2503.47906
-0.189394,12,2507.350007
-0.325132,12,2511.066901
-0.21339,12,2514.752793
-2.016452,12,2519.038157
-0.546153,12,2523.200188
-0.52883,12,2526.80488
-2.191307,12,2531.629043
-0.359954,12,2536.263831
-0.318513,12,2540.033868
-0.363678,12,2544.356016
-1.946504,12,2548.182289
-0.741987,12,2552.985075
-0.438195,12,2556.569808
-2.240051,12,2561.403283
-2.177259,12,2566.7676
-0.325397,12,2570.455729
-1.765397,12,2575.381276
-2.147437,12,2579.267666
-1.62629,12,2584.905854
-1.836992,12,2589.566979
-1.632696,12,2593.839437
-0.470072,12,2596.571342
-1.585483,12,2602.521435
-0.841169,12,2605.088277
-1.855099,12,2609.794407
-2.174554,12,2614.638791
-0.423347,12,2617.674111
-0.280656,12,2621.3355
-1.788332,12,2626.122331
-1.168403,12,2630.656672
-0.083514,12,2633.458645
-1.885806,12,2636.934406
-0.314403,12,2640.083948
-0.288834,12,2643.496616
-0.318218,12,2647.366279
-1.680009,12,2651.869887
-2.09294,12,2656.356293
-1.983414,12,2659.772048
-0.870743,12,2663.821185
-0.442425,12,2667.211764
-0.403997,12,2670.568023
-2.451996,12,2674.143329
-1.813989,12,2679.2075
-1.75564,12,2682.194508
-1.694484,12,2686.996409
-0.59648,12,2690.723071
-0.142491,12,2693.409555
-1.894314,12,2698.975801
-0.145023,12,2703.012906
0.037102,12,2707.006934
-1.882761,12,2710.85139
-0.371676,12,2714.56494
-0.159552,12,2717.784548
-0.105782,12,2721.6771
-1.632308,12,2727.734691
-0.48076,12,2731.816685
-1.117143,12,2735.751257
0.012048,12,2739.070126
-1.896127,12,2744.247614
-1.726173,12,2748.370697
-0.255811,12,2752.371291
-2.14375,12,2755.577685
-1.687489,12,2761.0924
-1.256099,12,2765.593667
-0.305187,12,2769.943377
0.406963,12,2773.542345
-1.224074,12,2777.379648
-0.497056,12,2780.713653
-0.17688,12,2784.52624
-1.570145,12,2788.492998
-0.18256,12,2792.129636
0.18064,12,2794.939372
-0.390569,12,2798.449663
0.132214,12,2802.969467
0.055832,12,2808.033019
-0.355102,12,2811.437685
-1.283307,12,2813.400387
-2.216533,12,2817.409848
-0.201722,12,2821.428626
-2.240441,12,2824.816593
-0.157522,12,2828.475675
-0.315902,12,2832.04411
-1.638545,12,2837.503802
-0.520558,12,2840.538825
-0.75867,12,2843.26334
-2.096733,12,2848.830501
-1.722389,12,2854.170069
-0.572453,12,2858.100557
0.624917,12,2860.667306
-1.989748,12,2864.699401
-0.361679,12,2868.012402
-0.662303,12,2870.809889
-0.421067,12,2875.030854
-0.477984,12,2878.23394
-0.811234,12,2881.831016
0.436039,12,2884.23173
-1.99206,12,2888.353237
-0.532684,12,2893.106344
-0.676686,12,2896.573342
-1.549689,12,2898.750717
0.407387,12,2903.01884
-0.24458,12,2906.693777
-0.402817,12,2910.209527
-1.878454,12,2915.061097
-1.667278,12,2921.021803
0.088507,12,2923.447622
-0.562355,12,2926.915266
-0.364434,12,2929.901574
-0.833953,12,2933.526251
0.679943,12,2935.312554
-0.060283,12,2938.866638
-0.475545,12,2942.328772
-1.644603,12,2947.555053
-1.84647,12,2951.494505
-0.356887,12,2955.858708
-0.681778,12,2958.27977
-0.224959,12,2962.433081
-1.284481,12,2965.734803
-0.195331,12,2969.861713
-1.336986,12,2973.777488
-2.532088,12,2978.10209
-2.255633,12,2981.291008
-1.427164,12,2985.615532
-0.457121,12,2988.981855
0.299173,12,2992.191436
0.009317,12,2995.113743
0.036686,12,2998.081754
-1.66882,12,3001.514529
0.102236,12,3006.235343
-0.178794,12,3010.316012
-0.606278,12,3014.583661
-0.25022,12,3018.560358
-0.706881,12,3022.266159
-1.660117,12,3027.534393
-0.17056,12,3030.907114
-1.645879,12,3032.748548
-0.431666,12,3035.492341
-0.2181,12,3039.34568
0.337892,12,3043.248427
-0.280591,12,3045.819801
-0.685519,12,3048.931098
-1.478731,12,3050.759488
-1.464845,12,3054.768195
-2.109688,12,3058.194144
-1.585375,12,3062.885167
-1.294326,12,3069.218617
-0.221361,12,3073.031657
-0.208036,12,3076.759277
-0.667067,12,3081.200694
-1.413358,12,3084.906564
-1.466058,12,3089.74995
-0.255268,12,3093.001964
-1.398557,12,3098.065697
0.217118,12,3101.562648
-0.535358,12,3105.866467
0.448732,12,3108.204447
-1.680303,12,3112.778976
-0.45923,12,3116.788355
-0.338371,12,3119.107532
-0.473559,12,3121.492805
-0.161616,12,3123.755463
-0.652978,12,3127.708497
-1.762348,12,3131.322223
-0.648061,12,3135.412617
-0.158549,12,3140.289575
-0.603505,12,3143.563541
-0.35444,12,3147.160592
-1.804181,12,3151.553476
-0.181145,12,3155.323926
-0.29114,12,3158.917109
-0.017598,12,3161.881533
0.939355,12,3163.821679
-0.163206,12,3167.92984
-0.281047,12,3171.862641
-0.315257,12,3175.772716
-0.064767,12,3180.94714
-0.080454,12,3185.051317
-1.804521,12,3190.209777
-0.413131,12,3193.565933
-0.30316,12,3197.27951
-0.230052,12,3200.393231
-0.142003,12,3205.076279
-0.418229,12,3209.626927
-0.205667,12,3213.346155
-1.962881,12,3218.818365
-0.208518,12,3222.935508
-2.331493,12,3226.587714
-1.680308,12,3229.095782
-0.483836,12,3233.127012
-1.604028,12,3238.129713
-0.407534,12,3241.3527
0.66484,12,3243.162059
-0.496042,12,3246.580622
-0.439549,12,3250.303599
-0.305386,12,3253.855379
-1.946339,12,3259.673574
-2.262278,12,3264.146379
-1.645028,12,3268.542817
-0.368416,12,3271.389738
-0.139936,12,3275.780441
-0.398874,12,3278.834035
-0.109491,12,3283.615922
-0.246395,12,3286.18405
-1.451217,12,3290.414102
-0.189367,12,3294.406626
-1.44667,12,3298.670117
-0.075817,12,3302.448895
-0.902958,12,3304.943803
-1.250043,12,3306.88948
-1.618651,12,3311.539755
-0.208629,12,3314.691485
-1.545845,12,3316.837729
0.232163,12,3321.232016
-0.407454,12,3323.296595
-2.394957,12,3326.293261
0.0,12,3327.597649
-0.442059,12,3331.428875
-0.522229,12,3334.151649
-1.486565,12,3339.409956
-0.0659,12,3343.010669
-1.341981,12,3348.161618
-0.143872,12,3351.678394
-0.186285,12,3355.434393
-1.643227,12,3357.830065
-0.122914,12,3361.712404
-1.809584,12,3367.394449
0.05918,12,3370.344272
-0.494144,12,3374.176446
-0.225003,12,3377.332718
-0.527466,12,3380.327031
-0.324296,12,3384.841
0.327164,12,3387.6089
-0.140904,12,3392.12203
-0.476824,12,3395.649832
-1.438983,12,3401.127108
-0.134464,12,3403.400479
0.348163,12,3407.146042
-1.773502,12,3412.173765
-1.432818,12,3416.222778
-0.335335,12,3419.111293
0.805508,12,3420.925971
-0.334248,12,3424.548316
-0.503227,12,3428.92437
-0.75493,12,3432.817077
-1.603437,12,3434.705951
-0.126298,12,3438.202715
-0.646609,12,3440.982663
-0.117468,12,3445.153182
0.05919,12,3449.150775
-0.268339,12,3451.59506
-0.098764,12,3455.774652
-2.22933,12,3459.516488
-1.511642,12,3464.573195
-1.80374,12,3469.220849
0.063548,12,3472.73559
-1.578432,12,3477.21978
-0.589148,12,3481.231946
-1.798922,12,3483.272615
-0.31433,12,3486.676436
0.127229,12,3491.176113
0.180753,12,3494.67342
0.057083,12,3499.09929
-1.79319,12,3504.165394
-1.830171,12,3507.468752
-2.176695,12,3511.905504
0.800485,12,3513.723627
-0.459423,12,3516.906321
-0.278609,12,3521.497301
-0.235391,12,3525.017684
-1.656823,12,3527.044681
-0.339249,12,3530.176576
-0.360669,12,3533.213212
-0.537818,12,3535.950965
-1.597458,12,3537.977395
0.383341,12,3541.859503
0.255293,12,3546.154435
-1.618145,12,3550.658699
-0.26012,12,3554.529311
-0.176753,12,3557.951169
-1.431986,12,3562.222437
-0.113432,12,3565.684761
-0.32825,12,3569.772167
-0.198852,12,3572.101807
-2.130391,12,3575.3013
-1.753651,12,3580.388648
-1.431657,12,3585.047381
-1.420633,12,3589.806501
-0.147295,12,3592.727011
-0.167172,12,3597.3778
-1.683427,12,3602.806712
-1.347352,12,3607.178532
-0.065417,12,3609.952296
-0.377263,12,3612.967027
-0.326381,12,3616.762599
-1.704454,12,3621.39737
-1.302593,12,3624.063854
-0.347197,12,3626.899048
-1.484743,12,3632.025416
0.004468,12,3634.412771
-2.355107,12,3637.597564
-0.458175,12,3640.524828
-0.358822,12,3643.131792
-0.26204,12,3646.209073
-1.475444,12,3650.381347
0.075402,12,3654.69722
0.421016,12,3657.247897
-0.176095,12,3661.182387
-0.240729,12,3665.483012
0.0,12,3666.831347
-0.112687,12,3670.745914
-1.295902,12,3675.581512
-2.174302,12,3679.677742
0.210461,12,3683.661369
-1.494789,12,3688.114927
0.210347,12,3692.724915
0.0,12,3694.041462
-0.331122,12,3697.187729
-0.656348,12,3699.764862
-0.211096,12,3702.338485
-0.48654,12,3705.654893
-0.169286,12,3708.701161
-1.436403,12,3714.213252
-1.816813,12,3717.372536
-0.355421,12,3721.118491
-1.764368,12,3725.981333
-1.862727,12,3730.347653
-1.727355,12,3735.894937
-0.002105,12,3739.445331
-0.506463,12,3743.384181
-1.993114,12,3748.159356
-1.452584,12,3754.194151
-0.393268,12,3756.494459
0.22503,12,3759.426551
-0.026849,12,3763.119503
-0.295359,12,3765.605149
-1.8054,12,3770.351241
0.084802,12,3773.729499
0.095361,12,3776.987402
0.025879,12,3780.77848
-0.290197,12,3785.142128
-0.507392,12,3789.397888
0.321443,12,3792.454962
-0.060575,12,3795.636167
-2.120469,12,3800.711797
0.742825,12,3804.182549
-0.181273,12,3807.623145
0.463223,12,3810.591589
-0.744706,12,3813.298687
-1.73971,12,3818.478742
0.156469,12,3822.064592
